word,count
flows,1
dependency,1
obedience,2
causd,1
ascend,1
ladder,1
unbar,1
drawing,1
disarms,1
rids,1
languish,2
acted,1
piniond,1
chastisd,1
varletry,1
censuring,1
starknakd,1
waterflies,1
abhorring,1
countrys,1
pyramides,1
gibbet,1
chains,1
assuredly,2
dreamt,2
heavns,1
lighted,1
bestrid,1
reard,1
crested,1
propertied,1
tuned,1
quail,2
orb,1
reaping,1
dolphinlike,1
element,1
walkd,1
crownets,1
realms,1
islands,1
plates,1
droppd,3
drearning,1
stuff,1
vie,1
forms,2
imagine,2
condemning,1
answering,1
pursud,2
rebound,1
smites,2
therecaesar,1
cleopatpa,1
kneels,1
shamd,2
extenuate,1
cruelty,2
bereave,1
destruction,1
thereon,1
scutcheons,1
plate,1
possessd,4
exactly,1
valued,2
treasurer,1
reservd,3
purchase,3
hird,2
soulless,1
wounding,1
vouchsafing,1
visit,1
lordliness,1
meek,2
immoment,1
toys,1
livia,1
induce,1
mediation,1
unfolded,1
cinders,1
misthought,1
acknowledgd,1
roll,1
merchant,15
merchants,3
cheerd,1
prisons,1
dispose,2
intends,1
puppet,1
slaves,1
greasy,3
aprons,1
rules,1
hammers,1
uplift,1
breaths,3
enclouded,1
lictors,1
comedians,1
extemporally,1
revels,1
drunken,1
squeaking,1
posture,1
absurd,1
attires,1
chare,1
doomsday,2
wherefores,1
guardsman,6
rural,1
resolutions,1
placd,1
marbleconstant,1
planet,1
basket,3
avoid,5
worm,8
biting,2
rememberst,1
yesterday,3
falliable,1
trusted,1
heeded,1
whoreson,1
longings,1
juice,1
rouse,1
warmth,1
aspic,2
vanishest,1
leavetaking,1
curled,1
asp,3
applies,2
intrinsicate,1
untie,1
venomous,2
unpolicied,1
eastern,1
baby,1
sucks,2
balm,1
unparalleld,1
downy,1
awry,1
rushing,1
softly,2
fitting,1
descended,2
dreaded,1
soughtst,1
augurer,1
levelld,1
bleed,1
poisond,1
trimming,1
diadem,1
tremblingly,1
swallowd,1
swelling,1
aspics,1
trail,1
figleaves,1
caves,1
conclusions,1
funeral,1
solemnity,1
exile,4
frederick,32
usurper,1
dominions,1
amiens,16
banished,7
beau,22
wrestler,7
oliver,54
rowland,6
orlando,164
adam,24
dennis,6
touchstone,88
jester,1
martext,8
vicar,2
corin,34
shepherd,26
audrey,33
representing,1
hymen,7
rosalind,264
celia,126
phebe,46
shepherdes,1
pages,3
foresters,3
olivers,3
fredericks,1
forest,40
arden,7
orchard,2
school,2
goldenly,1
rustically,1
properly,1
unkept,1
differs,1
stalling,1
ox,2
riders,1
animals,2
dunghills,1
plentifully,1
hinds,1
mines,1
gentility,1
grieves,3
servitude,2
employed,1
hogs,1
husks,1
prodigal,1
portion,1
nations,1
allows,1
tradition,1
albeit,2
nearer,2
reverence,1
youngest,5
begot,3
villains,2
pulld,1
raild,2
accord,2
traind,1
peasant,2
obscuring,1
gentlemanlike,1
exercises,1
allottery,1
rankness,1
holla,3
importunes,1
wrestling,8
voluntary,1
lands,6
cradles,1
robin,1
hood,1
england,2
flock,4
carelessly,1
secretly,2
disguisd,2
escapes,1
limb,1
acquit,1
foil,2
intendment,1
brook,4
underhand,1
laboured,2
resolute,1
stubbornest,1
envious,3
contriver,1
entrap,1
treacherous,2
device,4
brotherly,1
anatomize,1
payment,1
schoold,1
enchantingly,1
misprised,2
lawn,1
coz,10
merrier,2
extraordinary,1
righteously,1
temperd,1
rejoice,1
monster,1
earnest,5
bestowed,1
benefits,3
illfavouredly,2
lineaments,2
flout,4
cutteroff,1
peradventure,1
perceiveth,1
whetstone,2
pancakes,2
mustard,3
heap,1
unmuzzle,1
chins,1
beards,4
knavery,1
pancackes,1
taxation,1
wisely,4
foolishly,2
sayest,2
silenced,1
foolery,2
pigeons,2
newscrammd,1
marketable,1
bon,1
jour,1
princess,4
destinies,1
trowel,1
losest,1
amaze,1
beginning,3
bills,1
necks,1
wrestled,3
ribs,2
beholders,1
weeping,7
longs,1
dotes,1
ribbreaking,1
appointed,1
forwardness,1
successfully,1
crept,1
challengers,2
challenger,2
challengd,1
adventure,2
foild,1
supplied,1
desirous,1
working,1
persuaded,1
mockd,1
esteemd,1
rowlands,4
calling,2
adopted,1
entreaties,1
venturd,1
suits,4
quintain,1
lifeless,2
block,1
overthrown,2
weights,1
urgd,2
applause,1
misconstrues,1
humorous,3
judge,3
smaller,1
detaind,1
niece,3
bounden,1
curs,1
cousins,1
lamd,1
childs,1
workingday,1
burs,2
holiday,2
trodden,1
paths,1
petticoats,1
coat,3
hem,2
ensue,2
frantic,1
unborn,1
purgation,2
mistrust,1
likelihood,1
dukedom,2
inherited,1
remorse,1
coupled,2
inseparable,1
subtle,1
smoothness,1
irrevocable,1
pronounce,1
outstay,1
grievd,1
teacheth,1
sundred,1
provoketh,1
umber,1
smirch,1
assailants,1
curtleaxe,1
thigh,1
spear,1
swashing,1
martial,1
outside,1
mannish,1
outface,1
semblances,1
ganymede,9
aliena,7
assayd,1
clownish,1
fittest,1
banishment,1
senior,35
comates,1
penalty,2
icy,1
fang,1
churlish,4
bites,1
shrink,1
counsellors,1
feelingly,1
adversity,2
toad,1
exempt,2
brooks,1
sermons,1
stubbornness,1
venison,1
irks,1
dappled,1
burghers,1
confines,1
haunches,1
gord,1
usurp,1
oak,2
peeps,1
brawls,1
sequestred,1
hunters,1
animal,1
heavd,1
discharge,1
leathern,2
bursting,1
coursd,1
piteous,2
hairy,2
marked,1
extremest,1
verge,1
augmenting,1
moralize,1
spectacle,1
needless,1
worldlings,1
abandoned,1
flux,2
jumps,1
invectively,1
pierceth,1
usurpers,1
fright,1
dwellingplace,1
contemplation,2
sobbing,1
cope,1
untreasurd,1
roynish,1
missing,1
hisperia,1
confesses,1
oerheard,1
believes,1
inquisition,1
runaways,1
overcome,1
bonny,1
prizer,1
swiftly,1
comely,1
envenoms,1
lodging,1
overheard,1
butchery,1
boistrous,1
road,2
thrifty,1
hire,1
savd,2
fosternurse,1
unregarded,1
corners,1
ravens,1
providently,1
caters,1
sparrow,1
rebellious,1
liquors,1
unbashful,1
debility,1
frosty,1
meed,1
promotion,1
choke,1
prunst,1
tree,10
blossom,1
lieu,1
wages,2
gasp,1
fourscore,2
doublet,4
ought,1
travellers,1
sighd,3
actions,2
ridiculous,2
fantasy,2
remembrest,1
slightest,1
hearer,1
abruptly,1
searching,1
anight,1
jane,1
batler,1
cows,1
dugs,1
milkd,1
peascod,1
instead,1
cods,1
capers,1
ware,2
shins,1
shepherds,5
ensman,1
betters,1
succour,1
shear,1
fleeces,1
graze,2
recks,1
hospitality,1
cote,2
flocks,1
bounds,3
sale,1
sheepcote,2
swain,1
erewhile,2
buying,1
cottage,2
faithful,4
feeder,1
greenwood,1
weather,3
suck,3
weasel,1
eggs,1
stanzo,1
stanzos,1
dogapes,1
renders,1
beggarly,1
disputable,1
warble,1
stubborn,1
ducdame,4
greek,1
invocation,1
severally,1
uncouth,1
mocker,1
cheerly,2
liest,2
shelter,1
outlaws,1
nowhere,1
compact,4
jars,2
musical,1
baskd,1
poke,1
lacklustre,1
wags,1
ago,1
eleven,1
lungs,1
chanticleer,1
contemplative,1
sans,5
intermission,1
motleys,1
biscuit,1
voyage,2
crammd,1
observation,1
vents,1
galled,1
parish,1
church,4
hit,2
smart,1
bob,1
squandring,1
glances,1
invest,1
cleanse,1
infected,1
patiently,2
counter,1
mischievous,1
brutish,1
embossed,1
sores,1
headed,1
disgorge,1
wearers,1
ebb,1
citywoman,1
bravery,1
taxing,1
wildgoose,1
unclaimd,1
cock,1
boldend,1
despiser,1
civility,2
seemst,1
vein,2
thorny,1
arn,2
inland,2
nurture,1
gentleness,4
commandment,1
inaccessible,1
creeping,2
bells,2
knolld,2
wipd,2
engendred,1
ministred,1
doe,1
limpd,1
sufficd,1
bit,1
theatre,1
players,1
exits,1
entrances,1
seven,5
infant,1
mewling,1
puking,1
nurses,1
whining,1
schoolboy,1
satchel,1
shining,1
snail,5
unwillingly,1
sighing,2
furnace,1
eyebrow,1
bearded,1
pard,1
cannons,1
belly,2
capon,3
lind,3
severe,1
saws,1
instances,1
sixth,2
slipperd,1
pantaloon,1
spectacles,1
pouch,1
shrunk,2
shank,1
childish,1
treble,1
pipes,1
whistles,1
eventful,1
venerable,1
heighho,5
holly,2
feigning,2
freeze,2
nigh,2
warp,3
remembred,2
whisperd,1
effigies,1
limnd,1
residue,1
cave,3
support,1
candle,2
twelvemonth,2
territory,1
seizure,1
push,1
expediently,1
thricecrowned,1
huntress,1
witnessd,1
unexpressive,1
solitary,1
plenty,1
philosophy,1
sheep,2
kindred,1
philosopher,2
illroasted,1
sawst,3
damnation,1
parlous,1
mockable,1
salute,1
uncleanly,2
handling,1
ewes,3
fells,1
grease,2
mutton,1
wholesome,1
sounder,1
tarrd,1
surgery,1
tar,2
perfumd,1
civet,2
perpend,1
incision,1
raw,1
labourer,1
rams,2
copulation,1
cattle,2
bawd,1
bellwether,1
shelamb,1
crookedpated,1
cuckoldly,1
reasonable,1
mistresss,1
western,1
inde,1
rosalinde,11
dinners,1
suppers,1
excepted,1
butterwomens,1
market,1
slender,1
sheaf,1
cart,1
rind,1
gallop,2
infect,2
yields,1
graff,2
medlar,2
earliest,1
writing,3
unpeopled,1
sayings,1
erring,1
streching,1
span,1
violated,1
rosalinda,1
teaching,1
quintessence,1
sprite,1
wideenlargd,1
distilld,1
atalantas,2
lucretias,1
pulpiter,1
homily,1
wearied,1
parishioners,1
bag,1
baggage,2
scrip,1
scrippage,1
lamely,1
wondering,1
palmtree,1
berhymd,1
pythagoras,1
irish,2
rat,1
trow,1
mountains,1
earthquakes,1
petitionary,1
vehemence,1
whooping,1
caparisond,1
south,2
discovery,1
stammer,1
narrowmouthd,1
bottle,1
cork,1
chin,3
trippd,1
wrestlers,1
mocking,1
gargantuas,1
catechism,1
freshly,1
atomies,2
resolve,1
propositions,1
relish,1
acorn,1
curvets,1
unseasonably,1
hunter,1
ominous,1
bringst,1
slink,1
christend,1
stature,1
goldsmiths,1
connd,1
cloth,1
cipher,1
signior,4
forester,2
groaning,1
detect,1
lazy,1
ambles,3
trots,2
gallops,1
trot,1
solemnizd,1
sennight,1
latin,1
gout,1
gallows,1
lawyers,2
vacation,1
shepherdess,3
skirts,2
fringe,1
coney,1
kindled,1
accent,1
finer,1
dwelling,1
courtship,1
lectures,1
giddy,2
halfpence,1
fellowfault,1
recount,1
haunts,2
carving,1
odes,1
hawthorns,1
elegies,1
brambles,1
deifying,1
fancymonger,1
quotidian,1
loveshakd,1
uncles,1
marks,13
cage,1
rushes,1
unquestionable,1
ungarterd,1
bonnet,1
unbanded,1
sleeve,3
unbuttond,1
shoe,2
untied,1
demonstrating,1
pointdevice,1
accoutrements,1
apter,1
consciences,1
rhymes,1
madmen,1
punishd,1
lunacy,1
whippers,1
curing,1
moonish,1
effeminate,1
changeable,1
fantastical,3
apish,1
smiles,1
loathe,1
forswear,3
spit,4
suitor,1
nook,1
monastic,1
sheeps,1
goats,2
features,2
capricious,1
ovid,1
goths,1
illinhabited,1
thatchd,1
seconded,1
understanding,2
poetical,3
poetry,3
feign,2
swearst,1
hardfavourd,1
sugar,1
slut,2
foulness,2
sluttishness,1
village,2
couple,1
stagger,1
temple,1
assembly,2
hornbeasts,1
goods,4
dowry,1
walld,1
town,11
bachelor,1
chapel,1
discovering,1
whatyecallt,1
goddild,1
toy,1
coverd,2
curb,1
falcon,1
bill,1
wedlock,2
nibbling,1
bush,3
wainscot,1
panel,1
timber,1
bawdry,1
browner,2
judass,2
chestnut,1
sanctity,1
bread,1
nun,2
sisterhood,1
religiously,1
pickpurse,1
horsestealer,1
concave,1
covered,1
goblet,1
wormeaten,1
downright,1
tapster,1
confirmer,1
reckonings,1
parentage,1
breaks,4
traverse,1
athwart,1
puny,1
tilter,1
goose,1
enquired,1
complaind,1
sitting,1
turf,1
pageant,1
feedeth,1
executioner,2
accustomd,1
axe,1
sterner,1
injure,1
frailst,1
softest,1
butchers,1
murderers,2
swoon,3
impressure,1
darted,1
arrows,2
advancing,1
insult,1
exult,1
pitiless,1
salework,1
ods,2
tangle,1
inky,1
silk,1
bugle,1
eyeballs,1
cream,1
entame,1
foggy,1
puffing,1
properer,1
illfavourd,2
knees,1
fasting,1
markets,1
scoffer,1
frowning,1
falser,1
tuft,1
ply,1
extermind,1
neighbourly,1
covetousness,1
irksome,1
plenteous,1
glean,1
reaps,1
scattred,1
carlot,1
heal,1
soso,1
redness,1
mixd,1
damask,1
markd,2
omittance,1
quittance,1
taunting,1
passing,1
abominable,1
censure,2
drunkards,1
scholars,1
emulation,1
musicians,1
simples,1
extracted,1
sundry,1
rumination,1
wraps,1
gaind,1
blank,1
lisp,1
disable,1
swam,1
gondola,1
shoulder,2
heartwhole,1
tardy,2
jointure,1
beholding,1
prevents,1
hornmaker,1
leer,1
gravelld,1
orators,1
warn,1
cleanliest,1
ranker,1
talking,2
videlicet,1
lovecause,1
troilus,1
dashd,1
patterns,1
leander,1
hero,2
midsummer,1
hellespont,1
chroniclers,1
sestos,1
eaten,1
comingon,1
fridays,1
saturdays,1
wingd,1
barbary,1
cockpigeon,1
clamorous,1
parrot,1
ape,2
monkey,1
fountain,1
hyen,1
inclind,1
waywarder,1
keyhole,1
chimney,1
neighbours,1
flattering,1
pathetical,1
breakpromise,1
hollow,1
chosen,1
unfaithful,1
examines,1
misusd,1
loveprate,1
portugal,1
bottomless,1
conceivd,1
spleen,1
killed,1
deers,1
leather,2
crest,1
waspish,1
tenour,1
guiltless,1
startle,1
swaggerer,1
hare,1
hunt,1
freestonecolourd,1
verily,1
gloves,1
huswifes,1
boisterous,1
defies,1
giantrude,1
ethiope,1
blacker,1
phebes,2
railing,2
godhead,1
warrst,1
vengeance,1
mild,1
endurd,2
snake,2
purlieus,1
fencd,1
osiers,1
bestows,2
napkin,3
pacing,1
chewing,1
befell,1
mossd,1
bald,6
oergrown,1
wreathd,1
approachd,2
unlinkd,1
indented,1
glides,1
bushs,1
lioness,4
udders,1
couching,1
catlike,1
unnatural,2
suckd,1
purposd,1
hurtling,1
rescud,1
contrive,1
conversion,1
tastes,1
recountments,1
bathd,1
committing,1
bled,1
fainting,2
dyd,1
counterfeited,3
paler,2
homewards,1
counterfeiting,1
gentlemans,1
claim,6
flouting,2
heathen,1
filling,1
ipse,2
abandon,2
boorish,1
perishest,1
bastinado,1
bandy,1
oerrun,1
tremble,1
trip,2
giddiness,1
claws,1
wonders,1
thrasonical,1
overcame,1
stairs,1
climb,1
incontinent,2
clubs,1
nuptial,1
heartheaviness,1
insomuch,1
conversd,1
magician,3
gesture,1
straits,1
inconvenient,1
human,1
ungentleness,1
adoration,1
howling,1
wolves,1
dishonest,1
roundly,1
spitting,1
hoarse,1
ifaith,2
gipsies,1
hey,9
nonino,4
cornfield,1
ding,3
acres,1
rye,1
folks,1
carol,1
ditty,1
untuneable,1
promised,1
bargain,2
doubts,1
forestborn,1
tutord,1
rudiments,1
studies,1
obscured,2
flood,3
couples,1
ark,1
motleyminded,1
trod,1
flattred,1
quarrels,1
seventh,5
ild,1
copulatives,1
according,4
binds,1
sententious,1
bolt,1
retort,2
quip,2
countercheck,2
quarrelsome,2
circumstantial,2
measurd,1
nominate,1
fifth,1
circumstance,1
peacemaker,1
stalkinghorse,1
hymens,1
wedlockhymn,1
questioning,1
diminish,1
peoples,1
degree,1
combine,1
resorted,1
addressd,1
purposely,1
bequeathing,1
exild,1
engage,1
offerst,1
withheld,1
newfalln,1
rustic,1
revelry,1
brides,1
bridegrooms,1
heapd,1
pompous,1
convertites,1
allies,1
welldeserved,1
victualld,1
rites,1
unhandsome,1
prologue,1
bushes,1
epilogues,1
insinuate,1
conjure,2
simpring,1
complexions,1
defied,1
curtsy,1
comedy,2
solinus,2
ephesus,71
aegeon,11
syracuse,152
antipholus,108
twin,2
aegion,1
aemelia,1
dromio,122
antipholuses,1
balthazar,9
angelo,7
goldsmith,1
aemilia,1
abbess,1
adriana,30
luciana,32
luce,12
courtezan,1
hall,1
procure,1
partial,1
infringe,1
sprung,1
rancorous,1
outrage,1
welldealing,1
countrymen,2
guilders,1
rigorous,1
statutes,1
excludes,1
intestine,1
seditious,1
synods,1
decreed,1
syracusians,1
towns,1
syracusian,4
marts,1
fairs,1
ephesushe,1
confiscate,2
levied,1
amount,1
likewise,1
departedst,1
heavier,1
imposd,1
unspeakable,1
increasd,1
voyages,1
epidamnum,3
embracements,1
spouse,1
provision,1
arrived,1
disdnguishd,1
inn,3
male,1
meanly,1
unwilling,1
saild,1
alwayswindobeying,1
tragic,1
retain,1
doubtful,1
incessant,1
weepings,1
plainings,1
delays,1
sailors,1
sinkingripe,1
latterborn,1
fastned,2
mast,2
seafaring,1
heedful,2
fixing,1
floating,1
corinth,3
dispersd,1
vapours,1
waxd,1
discovered,1
amain,1
epidaurus,1
cameo,1
sequel,1
termd,1
merciless,1
leagues,1
violently,1
helpful,1
burdened,1
fishermen,1
seizd,1
shipwreckd,1
guests,1
reft,2
fishers,1
homeward,2
misfortunes,1
prolongd,1
stories,1
mishaps,1
sorrowest,1
dilate,1
befalln,1
eighteen,1
inquisitive,2
importund,1
attendantso,1
retaind,1
greece,1
roaming,1
coasting,1
hopeless,2
unsought,1
harbours,1
timely,1
hapless,1
fates,1
dire,1
mishap,1
disannul,1
adjudged,1
recalld,1
disparagement,1
beneficial,1
doomd,1
custody,2
helpless,2
wend,1
procrastinate,1
mart,10
apprehended,1
arrival,1
centaur,5
dinnertime,2
traders,1
buildings,1
lightens,1
dine,5
consort,1
commends,2
almanac,1
returnd,3
pig,2
strucken,1
osixpence,1
wednesday,1
saddler,2
crupper,1
dally,1
maw,1
foolishness,1
sconce,4
undisposd,1
oerraught,1
cozenage,1
jugglers,1
darkworking,1
sorcerers,1
soulkilling,1
witches,2
deform,1
disguised,1
cheaters,1
prating,2
mountebanks,1
suchlike,1
liberties,1
somewhere,1
fret,1
bridle,1
asses,1
bridled,1
headstrong,1
lashd,1
situate,1
fowls,3
males,1
controls,1
watry,1
indud,1
intellectual,1
preeminence,1
females,1
accords,1
unwed,1
troubles,1
marriagebed,1
unmovd,1
pause,1
bruisd,1
burdned,1
urging,2
foolbeggd,1
doubtfully,2
plainly,1
hornmad,2
cuckoldmad,1
stark,1
beating,2
football,1
loureth,1
minions,1
starve,1
alluring,1
discourses,1
voluble,1
blunts,1
vestments,1
ruins,1
ruind,1
defeatures,1
sunny,1
unruly,2
selfharming,1
unfeeling,1
otherwhere,1
enamelled,1
touching,1
corruption,1
wandred,1
computation,1
hosts,1
alterd,1
madly,1
golds,1
toldst,1
feltst,1
displeasd,1
jeer,1
familiarly,1
chat,1
crannies,1
demeanour,1
battering,1
insconce,1
basting,2
choleric,2
periwig,1
plentiful,1
excrement,1
conclude,2
dealers,1
plainer,1
dealer,1
loseth,1
falsing,1
tiring,1
namely,1
substantial,1
wafts,1
aspects,1
unurgd,1
sweetsavourd,1
carvd,1
estranged,1
undividable,1
incorporate,1
gulf,1
unmingled,1
diminishing,1
licentious,1
contaminate,1
harlotbrow,1
weddingring,1
deepdivorcing,1
digest,1
contagion,1
truce,1
disstaind,1
undishonoured,1
scannd,1
converse,1
drift,1
inspiration,1
agrees,1
abetting,1
thwart,1
fasten,1
elm,1
ivy,1
brier,1
moss,1
pruning,1
intrusion,2
uncertainty,1
fallacy,1
beads,1
sinner,1
goblins,1
owls,1
sprites,1
pratst,1
answerst,1
drone,1
slug,1
sot,1
transformed,1
rides,1
laughs,1
shrive,1
pranks,1
dines,1
porter,4
welladvisd,1
mist,1
adventures,1
shrewish,1
lingerd,1
drunkard,1
parchment,1
handwriting,1
kickd,1
dainties,1
dainty,1
niggardly,1
sparing,1
cates,1
maud,1
bridget,1
marian,1
cicely,1
gillian,1
ginn,1
mome,1
malthorse,1
idiot,1
callst,1
dind,1
mickle,1
proverb,1
thatswhen,1
ache,1
debating,1
thin,1
cake,1
buck,1
ope,1
wantst,1
fin,2
fowl,1
unviolated,1
thisyour,1
ruld,1
tiger,1
rout,1
ungalled,1
housd,1
wifebut,1
oftentimes,1
upbraided,1
porpentine,1
lovesprings,1
ruinous,1
wealths,1
muffle,1
disloyalty,1
harbinger,1
secretfalse,1
brags,1
managed,1
conquers,1
mistresswhat,1
earths,2
wondermore,1
earthygross,1
smothred,1
folded,1
decline,1
drowned,1
springeth,1
womanone,1
reverent,1
sirreverence,1
kitchenwench,1
rags,1
tallow,1
poland,1
swart,1
sweats,1
grime,1
noahs,1
nell,1
quarters,2
ell,1
hip,4
spherical,1
globe,1
countries,1
ireland,1
buttocks,1
bogs,1
scotland,1
barrenness,1
reverted,1
chalky,1
cliffs,1
whiteness,1
ran,2
spain,2
america,1
indies,1
embellished,1
rubies,1
carbuncles,1
sapphires,1
armadoes,1
caracks,1
ballast,1
belgia,1
netherlands,1
diviner,1
mole,1
wart,1
trudge,1
